ID,Ref.,Cit.,Alloy,Dmax,NComp,Comp_L2Norm,Comp_L3Norm,Comp_L5Norm,Comp_L7Norm,Comp_L10Norm,mean_Number,maxdiff_Number,dev_Number,max_Number,min_Number,most_Number,mean_MendeleevNumber,maxdiff_MendeleevNumber,dev_MendeleevNumber,max_MendeleevNumber,min_MendeleevNumber,most_MendeleevNumber,mean_AtomicWeight,maxdiff_AtomicWeight,dev_AtomicWeight,max_AtomicWeight,min_AtomicWeight,most_AtomicWeight,mean_MeltingT,maxdiff_MeltingT,dev_MeltingT,max_MeltingT,min_MeltingT,most_MeltingT,mean_Column,maxdiff_Column,dev_Column,max_Column,min_Column,most_Column,mean_Row,maxdiff_Row,dev_Row,max_Row,min_Row,most_Row,mean_CovalentRadius,maxdiff_CovalentRadius,dev_CovalentRadius,max_CovalentRadius,min_CovalentRadius,most_CovalentRadius,mean_Electronegativity,maxdiff_Electronegativity,dev_Electronegativity,max_Electronegativity,min_Electronegativity,most_Electronegativity,mean_NsValence,maxdiff_NsValence,dev_NsValence,max_NsValence,min_NsValence,most_NsValence,mean_NpValence,maxdiff_NpValence,dev_NpValence,max_NpValence,min_NpValence,most_NpValence,mean_NdValence,maxdiff_NdValence,dev_NdValence,max_NdValence,min_NdValence,most_NdValence,mean_NfValence,maxdiff_NfValence,dev_NfValence,max_NfValence,min_NfValence,most_NfValence,mean_NValance,maxdiff_NValance,dev_NValance,max_NValance,min_NValance,most_NValance,mean_NsUnfilled,maxdiff_NsUnfilled,dev_NsUnfilled,max_NsUnfilled,min_NsUnfilled,most_NsUnfilled,mean_NpUnfilled,maxdiff_NpUnfilled,dev_NpUnfilled,max_NpUnfilled,min_NpUnfilled,most_NpUnfilled,mean_NdUnfilled,maxdiff_NdUnfilled,dev_NdUnfilled,max_NdUnfilled,min_NdUnfilled,most_NdUnfilled,mean_NfUnfilled,maxdiff_NfUnfilled,dev_NfUnfilled,max_NfUnfilled,min_NfUnfilled,most_NfUnfilled,mean_NUnfilled,maxdiff_NUnfilled,dev_NUnfilled,max_NUnfilled,min_NUnfilled,most_NUnfilled,mean_GSvolume_pa,maxdiff_GSvolume_pa,dev_GSvolume_pa,max_GSvolume_pa,min_GSvolume_pa,most_GSvolume_pa,mean_GSbandgap,maxdiff_GSbandgap,dev_GSbandgap,max_GSbandgap,min_GSbandgap,most_GSbandgap,mean_GSmagmom,maxdiff_GSmagmom,dev_GSmagmom,max_GSmagmom,min_GSmagmom,most_GSmagmom,mean_SpaceGroupNumber,maxdiff_SpaceGroupNumber,dev_SpaceGroupNumber,max_SpaceGroupNumber,min_SpaceGroupNumber,most_SpaceGroupNumber,frac_sValence,frac_pValence,frac_dValence,frac_fValence,CanFormIonic,MaxIonicChar,MeanIonicChar,Class
118,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe74Mo5P10C4B4Si3,3,6,0.751132478,0.740778339,0.740007031,0.740000088,0.74,23.7,37,5.234,42,5,26,59.8,33,8.084,83,50,55,50.9761092,85.149,11.70434746,95.96,10.811,55.845,1814.12,3505.7,311.6088,3823,317.3,1811,9.22,9,2.1276,15,6,8,3.76,3,0.4792,5,2,4,125.81,78,11.9802,154,76,132,1.9218,0.72,0.137172,2.55,1.83,1.83,1.95,1,0.095,2,1,2,0.48,3,0.7584,3,0,0,4.69,6,1.9698,6,0,6,0,0,0,0,0,0,7.12,5,1.3024,8,3,8,0.05,1,0.095,1,0,0,0.78,5,1.2324,5,0,0,3.21,5,1.3482,5,0,4,0,0,0,0,0,0,4.04,3,0.2728,6,3,4,12.10742381,16.9302381,2.950775048,22.5702381,5.64,10.73,0.42649,4.496,0.6738542,4.496,0,0,1.561890472,2.1106628,0.812183045,2.1106628,0,2.1106628,202.32,227,43.6352,229,2,229,0.273876404,0.06741573,0.658707865,0,0,0.121553261,0.015699884,None
119,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe76Mo3P10C4B4Si3,3.5,6,0.76980517,0.760681522,0.760006147,0.760000074,0.76,23.38,37,5.0996,42,5,26,59.9,33,8.042,83,50,55,50.1738092,85.149,11.36738146,95.96,10.811,55.845,1792.42,3505.7,301.3492,3823,317.3,1811,9.26,9,2.1108,15,6,8,3.74,3,0.4708,5,2,4,125.37,78,11.7954,154,76,132,1.9152,0.72,0.130416,2.55,1.83,1.83,1.97,1,0.0582,2,1,2,0.48,3,0.7584,3,0,0,4.71,6,1.9782,6,0,6,0,0,0,0,0,0,7.16,5,1.2768,8,3,8,0.03,1,0.0582,1,0,0,0.78,5,1.2324,5,0,0,3.19,5,1.3398,5,0,4,0,0,0,0,0,0,4,3,0.2,6,3,4,12.00822381,16.9302381,2.839216,22.5702381,5.64,10.73,0.42649,4.496,0.6738542,4.496,0,0,1.604103728,2.1106628,0.769969789,2.1106628,0,2.1106628,202.32,227,43.6352,229,2,229,0.275139665,0.067039106,0.657821229,0,0,0.121553261,0.015191688,None
120,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe76Mo4(P0.45.C0.2.B0.2.Si0.15)20,4,6,0.769025357,0.760546698,0.760003739,0.760000036,0.76,23.65,37,5.04,42,5,26,59.57,33,7.712,83,50,55,50.82367158,85.149,11.24332547,95.96,10.811,55.845,1818.207,3505.7,288.99032,3823,317.3,1811,9.17,9,2.032,15,6,8,3.76,3,0.464,5,2,4,125.84,78,11.616,154,76,132,1.9149,0.72,0.129942,2.55,1.83,1.83,1.96,1,0.0768,2,1,2,0.45,3,0.72,3,0,0,4.76,6,1.904,6,0,6,0,0,0,0,0,0,7.17,5,1.2616,8,3,8,0.04,1,0.0768,1,0,0,0.75,5,1.2,5,0,0,3.24,5,1.296,5,0,4,0,0,0,0,0,0,4.03,3,0.2352,6,3,4,11.93942143,16.9302381,2.723628,22.5702381,5.64,10.73,0.41024,4.496,0.656384,4.496,0,0,1.604103728,2.1106628,0.769969789,2.1106628,0,2.1106628,204.59,227,40.4006,229,2,229,0.273361227,0.062761506,0.663877266,0,0,0.121553261,0.015115912,None
121,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe76Si9B10P5,2.5,4,0.773433902,0.761068442,0.760009722,0.76000011,0.76,22.27,21,5.6696,26,5,26,60.17,28,7.8584,83,55,55,47.5996831,45.034,12.53288169,55.845,10.811,55.845,1778.855,2030.7,162.6894,2348,317.3,1811,9.39,7,2.1128,15,8,8,3.66,2,0.5168,4,2,4,124.06,48,12.0688,132,84,132,1.8753,0.36,0.068856,2.19,1.83,1.83,2,0,0,2,2,2,0.43,3,0.6536,3,0,0,4.56,6,2.1888,6,0,6,0,0,0,0,0,0,6.99,5,1.5352,8,3,8,0,0,0,0,0,0,1.01,5,1.5352,5,0,0,3.04,4,1.4592,4,0,4,0,0,0,0,0,0,4.05,2,0.19,5,3,4,11.8401619,15.3977381,2.620978476,22.5702381,7.1725,10.73,0.30322,1.625,0.4608944,1.625,0,0,1.604103728,2.1106628,0.769969789,2.1106628,0,2.1106628,211.17,227,29.951,229,2,229,0.286123033,0.061516452,0.652360515,0,0,0.031880743,0.004588336,None
122,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe77Mo2P10C4B4Si3,2.5,6,0.779358711,0.770653294,0.770005821,0.770000069,0.77,23.22,37,5.0324,42,5,26,59.95,33,8.021,83,50,55,49.7726592,85.149,11.19889846,95.96,10.811,55.845,1781.57,3505.7,298.5282,3823,317.3,1811,9.28,9,2.1024,15,6,8,3.73,3,0.4666,5,2,4,125.15,78,11.703,154,76,132,1.9119,0.72,0.12684,2.55,1.83,1.83,1.98,1,0.0392,2,1,2,0.48,3,0.7584,3,0,0,4.72,6,1.9824,6,0,6,0,0,0,0,0,0,7.18,5,1.2628,8,3,8,0.02,1,0.0392,1,0,0,0.78,5,1.2324,5,0,0,3.18,5,1.3356,5,0,4,0,0,0,0,0,0,3.98,3,0.196,6,3,4,11.95862381,16.9302381,2.780460476,22.5702381,5.64,10.73,0.42649,4.496,0.6738542,4.496,0,0,1.625210356,2.1106628,0.747596764,2.1106628,0,2.1106628,202.32,227,43.6352,229,2,229,0.275766017,0.066852368,0.657381616,0,0,0.121553261,0.014921475,None
123,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe78Mo1P10C4B4Si3,1.5,6,0.789050062,0.780632842,0.780005527,0.780000064,0.78,23.06,37,4.9652,42,5,26,60,33,8,83,50,55,49.3715092,85.149,11.03041546,95.96,10.811,55.845,1770.72,3505.7,295.7072,3823,317.3,1811,9.3,9,2.094,15,6,8,3.72,3,0.4624,5,2,4,124.93,78,11.6106,154,76,132,1.9086,0.72,0.123132,2.55,1.83,1.83,1.99,1,0.0198,2,1,2,0.48,3,0.7584,3,0,0,4.73,6,1.9866,6,0,6,0,0,0,0,0,0,7.2,5,1.248,8,3,8,0.01,1,0.0198,1,0,0,0.78,5,1.2324,5,0,0,3.17,5,1.3314,5,0,4,0,0,0,0,0,0,3.96,3,0.192,6,3,4,11.90902381,16.9302381,2.719720952,22.5702381,5.64,10.73,0.42649,4.496,0.6738542,4.496,0,0,1.646316984,2.1106628,0.724379473,2.1106628,0,2.1106628,202.32,227,43.6352,229,2,229,0.276388889,0.066666667,0.656944444,0,0,0.121553261,0.014640519,None
124,[22],"[22] A. Wang, C. Zhao, H. Men, A. He, C. Chang, X. Wang, R.-W. Li, Fe-based amorphous alloys for wide ribbon production with high Bs and outstanding amorphous forming ability, J. Alloys Compd. 630 (2015) 209–213. https://doi.org/10.1016/j.jallcom.2015.01.056.",Fe83C1B11Si2P3,0.081,5,0.838093074,0.830660915,0.830006799,0.830000085,0.83,22.92,21,5.1128,26,5,26,58.39,28,5.6274,83,55,55,49.15158986,45.034,11.11106083,55.845,10.811,55.845,1842.899,3505.7,150.72424,3823,317.3,1811,8.94,7,1.5604,15,8,8,3.71,2,0.4814,4,2,4,124.99,56,11.6366,132,76,132,1.8725,0.72,0.07055,2.55,1.83,1.83,2,0,0,2,2,2,0.26,3,0.4316,3,0,0,4.98,6,1.6932,6,0,6,0,0,0,0,0,0,7.24,5,1.2616,8,3,8,0,0,0,0,0,0,0.76,5,1.2616,5,0,0,3.32,4,1.1288,4,0,4,0,0,0,0,0,0,4.08,2,0.2024,5,3,4,10.83718214,16.9302381,1.088096071,22.5702381,5.64,10.73,0.27681,4.496,0.4595046,4.496,0,0,1.751850124,2.1106628,0.595629042,2.1106628,0,2.1106628,214.87,227,23.941,229,2,229,0.276243094,0.035911602,0.687845304,0,0,0.121553261,0.00592942,None
125,[22],"[22] A. Wang, C. Zhao, H. Men, A. He, C. Chang, X. Wang, R.-W. Li, Fe-based amorphous alloys for wide ribbon production with high Bs and outstanding amorphous forming ability, J. Alloys Compd. 630 (2015) 209–213. https://doi.org/10.1016/j.jallcom.2015.01.056.",Fe83C1B11Si3P2,0.067,5,0.838093074,0.830660915,0.830006799,0.830000085,0.83,22.91,21,5.1294,26,5,26,58.34,28,5.5444,83,55,55,49.12270724,45.034,11.15900598,55.845,10.811,55.845,1856.596,3505.7,147.43696,3823,317.3,1811,8.93,7,1.5438,15,8,8,3.71,2,0.4814,4,2,4,125.03,56,11.5702,132,76,132,1.8696,0.72,0.065736,2.55,1.83,1.83,2,0,0,2,2,2,0.25,3,0.415,3,0,0,4.98,6,1.6932,6,0,6,0,0,0,0,0,0,7.23,5,1.2782,8,3,8,0,0,0,0,0,0,0.77,5,1.2782,5,0,0,3.32,4,1.1288,4,0,4,0,0,0,0,0,0,4.09,2,0.2002,5,3,4,10.81587976,16.9302381,1.047621548,22.5702381,5.64,10.73,0.26829,4.496,0.4453614,4.496,0,0,1.751850124,2.1106628,0.595629042,2.1106628,0,2.1106628,217.12,227,20.3136,229,2,229,0.276625173,0.034578147,0.68879668,0,0,0.121553261,0.005432607,None
126,[22],"[22] A. Wang, C. Zhao, H. Men, A. He, C. Chang, X. Wang, R.-W. Li, Fe-based amorphous alloys for wide ribbon production with high Bs and outstanding amorphous forming ability, J. Alloys Compd. 630 (2015) 209–213. https://doi.org/10.1016/j.jallcom.2015.01.056.",Fe83C1B8Si4P4,0.055,5,0.835822948,0.83031004,0.830001467,0.830000009,0.83,23.2,21,4.648,26,5,26,58.62,28,6.0092,83,55,55,49.69870748,45.034,10.20284558,55.845,10.811,55.845,1809.372,3505.7,129.15552,3823,317.3,1811,8.98,7,1.6268,15,8,8,3.74,2,0.4316,4,2,4,125.76,56,10.3584,132,76,132,1.8712,0.72,0.068392,2.55,1.83,1.83,2,0,0,2,2,2,0.3,3,0.498,3,0,0,4.98,6,1.6932,6,0,6,0,0,0,0,0,0,7.28,5,1.1952,8,3,8,0,0,0,0,0,0,0.72,5,1.1952,5,0,0,3.32,4,1.1288,4,0,4,0,0,0,0,0,0,4.04,2,0.1536,5,3,4,11.25650952,16.9302381,1.639777524,22.5702381,5.64,10.73,0.2628,4.496,0.436248,4.496,0,0,1.751850124,2.1106628,0.595629042,2.1106628,0,2.1106628,214.45,227,25.157,229,2,229,0.274725275,0.041208791,0.684065934,0,0,0.121553261,0.006012219,None
127,[17],"[17] H.B. Wang, L.X. Ma, L. Li, B. Zhang, Fabrication of Fe-based bulk metallic glasses from low-purity industrial raw materials, J. Alloys Compd. 629(2015) 1–4. https://doi.org/10.1016/j.jallcom.2014.11.228.",(Fe71.2B24Y4.8)96Ti4 ,2,4,0.723883359,0.692249675,0.684114141,0.683568271,0.683521294,21.72064,34,7.704870912,39,5,26,56.81536,60,6.997082112,72,12,55,46.95633217,78.09485,16.65576906,88.90585,10.811,55.845,1922.49184,829,196.0741601,2348,1519,1811,8.8816,10,1.89775872,13,3,8,3.58528,3,0.730497024,5,2,4,123.89344,106,18.38289715,190,84,132,1.8390752,0.82,0.092586148,2.04,1.22,1.83,2,0,0,2,2,2,0.2304,1,0.35463168,1,0,0,4.3472,6,2.311667712,6,0,6,0,0,0,0,0,0,6.5776,5,1.978269696,8,3,8,0,0,0,0,0,0,1.152,5,1.7731584,5,0,0,3.3488,9,1.54312704,9,0,4,0,0,0,0,0,0,4.5008,5,0.684613632,9,4,4,10.89759625,25.1925,1.97843593,32.365,7.1725,10.73,0.3511296,1.524,0.54045868,1.524,0,0,1.442692642,2.1106628,0.913141925,2.1106628,0,2.1106628,212.392,63,23.07244032,229,166,229,0.304062272,0.035027974,0.660909754,0,0,0.154730696,0.014568732,None
128,[17],"[17] H.B. Wang, L.X. Ma, L. Li, B. Zhang, Fabrication of Fe-based bulk metallic glasses from low-purity industrial raw materials, J. Alloys Compd. 629(2015) 1–4. https://doi.org/10.1016/j.jallcom.2014.11.228.",(Fe71.2B24Y4.8)96Nb1Ti3 ,3,5,0.723468808,0.692224633,0.68411407,0.683568271,0.683521294,21.88064,36,7.778598912,41,5,26,56.76536,60,7.020122112,72,12,55,47.33601552,82.09538,16.83072715,92.90638,10.811,55.845,1934.80184,1231,206.7056753,2750,1519,1811,8.8616,10,1.90697472,13,3,8,3.59528,3,0.735105024,5,2,4,124.14344,106,18.49809715,190,84,132,1.8395752,0.82,0.092355748,2.04,1.22,1.83,1.99,1,0.0198,2,1,2,0.2304,1,0.35463168,1,0,0,4.3372,6,2.312882112,6,0,6,0,0,0,0,0,0,6.5576,5,1.998362496,8,3,8,0.01,1,0.0198,1,0,0,1.152,5,1.7731584,5,0,0,3.3588,9,1.54773504,9,0,4,0,0,0,0,0,0,4.5208,5,0.711954432,9,4,4,10.97452039,25.1925,2.115456193,32.365,7.1725,10.73,0.3511296,1.524,0.54045868,1.524,0,0,1.442689541,2.1106628,0.913146164,2.1106628,0,2.1106628,212.512,63,23.13879552,229,166,229,0.303464682,0.035134805,0.661400512,0,0,0.154730696,0.014440559,None
129,[17],"[17] H.B. Wang, L.X. Ma, L. Li, B. Zhang, Fabrication of Fe-based bulk metallic glasses from low-purity industrial raw materials, J. Alloys Compd. 629(2015) 1–4. https://doi.org/10.1016/j.jallcom.2014.11.228.",(Fe71.2B24Y4.8)96Nb2Ti2,6,5,0.723330572,0.692216286,0.684114054,0.683568271,0.683521294,22.04064,36,7.852326912,41,5,26,56.71536,60,7.043162112,72,12,55,47.71569887,82.09538,17.00568524,92.90638,10.811,55.845,1947.11184,1231,216.8447905,2750,1519,1811,8.8416,10,1.91619072,13,3,8,3.60528,3,0.739713024,5,2,4,124.39344,106,18.61329715,190,84,132,1.8400752,0.82,0.092125348,2.04,1.22,1.83,1.98,1,0.0392,2,1,2,0.2304,1,0.35463168,1,0,0,4.3272,6,2.313696512,6,0,6,0,0,0,0,0,0,6.5376,5,2.017655296,8,3,8,0.02,1,0.0392,1,0,0,1.152,5,1.7731584,5,0,0,3.3688,9,1.55234304,9,0,4,0,0,0,0,0,0,4.5408,5,0.739295232,9,4,4,11.05144452,25.1925,2.249399492,32.365,7.1725,10.73,0.3511296,1.524,0.54045868,1.524,0,0,1.442686439,2.1106628,0.913150404,2.1106628,0,2.1106628,212.632,63,23.20515072,229,166,229,0.302863436,0.035242291,0.661894273,0,0,0.154730696,0.014312136,None
130,[17],"[17] H.B. Wang, L.X. Ma, L. Li, B. Zhang, Fabrication of Fe-based bulk metallic glasses from low-purity industrial raw materials, J. Alloys Compd. 629(2015) 1–4. https://doi.org/10.1016/j.jallcom.2014.11.228.",(Fe71.2B24Y4.8)96Nb3Ti1 ,3,5,0.723468808,0.692224633,0.68411407,0.683568271,0.683521294,22.20064,36,7.926054912,41,5,26,56.66536,60,7.066202112,72,12,55,48.09538222,82.09538,17.18064333,92.90638,10.811,55.845,1959.42184,1231,226.4915057,2750,1519,1811,8.8216,10,1.92540672,13,3,8,3.61528,3,0.744321024,5,2,4,124.64344,106,18.72849715,190,84,132,1.8405752,0.82,0.091894948,2.04,1.22,1.83,1.97,1,0.0582,2,1,2,0.2304,1,0.35463168,1,0,0,4.3172,6,2.314110912,6,0,6,0,0,0,0,0,0,6.5176,5,2.036148096,8,3,8,0.03,1,0.0582,1,0,0,1.152,5,1.7731584,5,0,0,3.3788,9,1.55695104,9,0,4,0,0,0,0,0,0,4.5608,5,0.766636032,9,4,4,11.12836866,25.1925,2.380265824,32.365,7.1725,10.73,0.3511296,1.524,0.54045868,1.524,0,0,1.442683338,2.1106628,0.913154643,2.1106628,0,2.1106628,212.752,63,23.27150592,229,166,229,0.3022585,0.035350436,0.662391064,0,0,0.154730696,0.014183464,None
131,[7],"[7] C. Suryanarayana, A. Inoue, Iron-based bulk metallic glasses, Int. Mater. Rev. 58 (2013) 131–166. https://doi.org/10.1179/1743280412Y.0000000007.",(Fe71.2B24Y4.8)96Nb4,3,4,0.723883359,0.692249675,0.684114141,0.683568271,0.683521294,22.36064,36,7.999782912,41,5,26,56.61536,60,7.089242112,72,12,55,48.47506557,82.09538,17.35560141,92.90638,10.811,55.845,1971.73184,951,235.6458209,2750,1799,1811,8.8016,10,1.93462272,13,3,8,3.62528,3,0.748929024,5,2,4,124.89344,106,18.84369715,190,84,132,1.8410752,0.82,0.091664548,2.04,1.22,1.83,1.96,1,0.0768,2,1,2,0.2304,1,0.35463168,1,0,0,4.3072,6,2.314125312,6,0,6,0,0,0,0,0,0,6.4976,5,2.053840896,8,3,8,0.04,1,0.0768,1,0,0,1.152,5,1.7731584,5,0,0,3.3888,9,1.56155904,9,0,4,0,0,0,0,0,0,4.5808,5,0.793976832,9,4,4,11.2052928,25.1925,2.508055192,32.365,7.1725,10.73,0.3511296,1.524,0.54045868,1.524,0,0,1.442680237,2.1106628,0.913158883,2.1106628,0,2.1106628,212.872,63,23.33786112,229,166,229,0.30164984,0.035459246,0.662890914,0,0,0.154730696,0.014054542,None
132,[23],"[23] M. Shi, Z. Liu, T. Zhang, Effects of minor Sn addition on the glass formation and properties of Fe-metalloid metallic glasses with high magnetization and high glass forming ability, J. Magn. Magn. Mater. 378 (2015) 417–423. https://doi.org/10.1016/j.jmmm.2014.10.144.",Fe80P9C8B2Si1,1.5,5,0.809320703,0.800650513,0.800004485,0.800000037,0.8,22.87,21,5.008,26,5,26,59.85,28,7.76,83,55,55,48.92156958,45.034,11.07748867,55.845,10.811,55.845,1847.027,3505.7,336.1946,3823,317.3,1811,9.27,7,2.032,15,8,8,3.7,2,0.48,4,2,4,124.1,56,12.64,132,76,132,1.9249,0.72,0.152338,2.55,1.83,1.83,2,0,0,2,2,2,0.47,3,0.752,3,0,0,4.8,6,1.92,6,0,6,0,0,0,0,0,0,7.27,5,1.168,8,3,8,0,0,0,0,0,0,0.73,5,1.168,5,0,0,3.2,4,1.28,4,0,4,0,0,0,0,0,0,3.93,2,0.1674,5,3,4,11.41437143,16.9302381,2.188568571,22.5702381,5.64,10.73,0.54414,4.496,0.870624,4.496,0,0,1.68853024,2.1106628,0.675412096,2.1106628,0,2.1106628,204.49,227,39.6662,229,2,229,0.275103164,0.064649243,0.660247593,0,0,0.121553261,0.021400616,None
133,[23],"[23] M. Shi, Z. Liu, T. Zhang, Effects of minor Sn addition on the glass formation and properties of Fe-metalloid metallic glasses with high magnetization and high glass forming ability, J. Magn. Magn. Mater. 378 (2015) 417–423. https://doi.org/10.1016/j.jmmm.2014.10.144.",Fe79Sn1P9C8B2Si1 ,3,6,0.799499844,0.790667598,0.790004716,0.79000004,0.79,23.11,45,5.104,50,5,26,60.1,28,8.058,83,55,55,49.55021958,107.899,11.32894867,118.71,10.811,55.845,1833.9678,3505.7,338.80644,3823,317.3,1811,9.33,7,2.1014,15,8,8,3.71,3,0.484,5,2,4,124.17,63,12.668,139,76,132,1.9262,0.72,0.15252,2.55,1.83,1.83,2,0,0,2,2,2,0.49,3,0.7742,3,0,0,4.84,10,1.936,10,0,6,0,0,0,0,0,0,7.33,11,1.192,14,3,8,0,0,0,0,0,0,0.77,5,1.2166,5,0,0,3.16,4,1.3272,4,0,4,0,0,0,0,0,0,3.93,2,0.1674,5,3,4,11.63992143,27.645,2.576360143,33.285,5.64,10.73,0.54414,4.496,0.870624,4.496,0,0,1.667423612,2.1106628,0.700317917,2.1106628,0,2.1106628,203.61,227,40.584,229,2,229,0.272851296,0.066848568,0.660300136,0,0,0.121553261,0.02136855,None
134,[23],"[23] M. Shi, Z. Liu, T. Zhang, Effects of minor Sn addition on the glass formation and properties of Fe-metalloid metallic glasses with high magnetization and high glass forming ability, J. Magn. Magn. Mater. 378 (2015) 417–423. https://doi.org/10.1016/j.jmmm.2014.10.144.",Fe78Sn2P9C8B2Si1 ,3.5,6,0.789810104,0.780688631,0.780004965,0.780000044,0.78,23.35,45,5.2,50,5,26,60.35,28,8.346,83,55,55,50.17886958,107.899,11.58040867,118.71,10.811,55.845,1820.9086,3505.7,341.41828,3823,317.3,1811,9.39,7,2.1684,15,8,8,3.72,3,0.488,5,2,4,124.24,63,12.696,139,76,132,1.9275,0.72,0.15265,2.55,1.83,1.83,2,0,0,2,2,2,0.51,3,0.7956,3,0,0,4.88,10,1.952,10,0,6,0,0,0,0,0,0,7.39,11,1.216,14,3,8,0,0,0,0,0,0,0.81,5,1.2636,5,0,0,3.12,4,1.3728,4,0,4,0,0,0,0,0,0,3.93,2,0.1674,5,3,4,11.86547143,27.645,2.955129714,33.285,5.64,10.73,0.54414,4.496,0.870624,4.496,0,0,1.646316984,2.1106628,0.724379473,2.1106628,0,2.1106628,202.73,227,41.4666,229,2,229,0.270635995,0.069012179,0.660351827,0,0,0.121553261,0.021334797,None
135,[23],"[23] M. Shi, Z. Liu, T. Zhang, Effects of minor Sn addition on the glass formation and properties of Fe-metalloid metallic glasses with high magnetization and high glass forming ability, J. Magn. Magn. Mater. 378 (2015) 417–423. https://doi.org/10.1016/j.jmmm.2014.10.144.",Fe77Sn3P9C8B2Si1,1.5,6,0.780256368,0.770717272,0.770005239,0.770000047,0.77,23.59,45,5.296,50,5,26,60.6,28,8.624,83,55,55,50.80751958,107.899,11.83186867,118.71,10.811,55.845,1807.8494,3505.7,348.882044,3823,317.3,1811,9.45,7,2.233,15,8,8,3.73,3,0.492,5,2,4,124.31,63,12.724,139,76,132,1.9288,0.72,0.152728,2.55,1.83,1.83,2,0,0,2,2,2,0.53,3,0.8162,3,0,0,4.92,10,1.968,10,0,6,0,0,0,0,0,0,7.45,11,1.24,14,3,8,0,0,0,0,0,0,0.85,5,1.309,5,0,0,3.08,4,1.4168,4,0,4,0,0,0,0,0,0,3.93,2,0.1674,5,3,4,12.09102143,27.645,3.324877286,33.285,5.64,10.73,0.54414,4.496,0.870624,4.496,0,0,1.625210356,2.1106628,0.747596764,2.1106628,0,2.1106628,201.85,227,42.314,229,2,229,0.268456376,0.07114094,0.660402685,0,0,0.121553261,0.021299358,None
136,[24],"[24] M. Zhang, J. Li, F. Kong, J. Liu, Magnetic properties and magnetocaloric effect of FeCrNbYB metallic glasses with high glass-forming ability, Intermetallics. 59 (2015) 18–22. https://doi.org/10.1016/j.intermet.2014.12.005.",Fe68Nb4Y6B22 ,5,4,0.7183314,0.687788199,0.680482206,0.68003604,0.680000854,22.76,36,7.8144,41,5,26,55.84,60,7.1104,72,12,55,49.4036262,82.09538,16.98075553,92.90638,10.811,55.845,1965.98,951,230.8104,2750,1799,1811,8.68,10,1.9008,13,3,8,3.66,3,0.7304,5,2,4,126.2,106,18.568,190,84,132,1.8304,0.82,0.092224,2.04,1.22,1.83,1.96,1,0.0768,2,1,2,0.22,1,0.3432,1,0,0,4.3,6,2.312,6,0,6,0,0,0,0,0,0,6.48,5,2.0672,8,3,8,0.04,1,0.0768,1,0,0,1.1,5,1.716,5,0,0,3.5,9,1.54,9,0,4,0,0,0,0,0,0,4.64,5,0.8704,9,4,4,11.54345,25.1925,3.02951,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.435250704,2.1106628,0.918560451,2.1106628,0,2.1106628,213.04,63,22.9824,229,166,229,0.302469136,0.033950617,0.663580247,0,0,0.154730696,0.01633037,None
